Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
8,247,242,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
7,247,243,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
7,247,243,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
7,247,242,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
7,247,242,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
6,247,243,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
6,247,242,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
5,248,232,01-13,+192.4%,+32.22%,0.6611,170,✓ Yes,completed
3,250,233,01-13,+188.3%,+32.22%,0.6611,163,✓ Yes,completed
4,248,240,01-17,+174.1%,+32.22%,0.6611,202,✓ Yes,completed
3,266,225,01-15,+181.5%,+32.22%,0.6611,107,✓ Yes,completed
4,248,233,01-18,+184.6%,+32.22%,0.6611,179,✓ Yes,completed
5,250,238,01-13,+182.9%,+32.22%,0.6611,175,✓ Yes,completed
6,243,243,01-15,+179.2%,+32.22%,0.6611,247,✓ Yes,completed
5,243,243,01-15,+179.2%,+32.22%,0.6611,247,✓ Yes,completed
4,259,225,01-13,+194.3%,+32.22%,0.6611,125,✓ Yes,completed
3,258,225,01-13,+194.3%,+32.22%,0.6611,125,✓ Yes,completed
7,245,243,01-15,+177.6%,+32.22%,0.6611,224,✓ Yes,completed
7,245,242,01-15,+177.6%,+32.22%,0.6611,224,✓ Yes,completed
7,245,242,01-15,+177.6%,+32.22%,0.6611,224,✓ Yes,completed
6,245,243,01-15,+177.6%,+32.22%,0.6611,224,✓ Yes,completed
6,245,242,01-15,+177.6%,+32.22%,0.6611,224,✓ Yes,completed
5,252,244,01-14,+172.1%,+32.22%,0.6611,187,✓ Yes,completed
4,251,244,01-14,+172.1%,+32.22%,0.6611,187,✓ Yes,completed
5,242,240,01-13,+188.9%,+32.22%,0.6611,250,✓ Yes,completed
6,249,243,01-14,+173.9%,+32.22%,0.6611,196,✓ Yes,completed
5,250,244,01-14,+173.9%,+32.22%,0.6611,196,✓ Yes,completed
4,248,240,01-13,+181.5%,+32.22%,0.6611,202,✓ Yes,completed
5,245,235,01-13,+192.2%,+32.22%,0.6611,190,✓ Yes,completed
5,242,242,01-15,+184.6%,+32.22%,0.6611,259,✓ Yes,completed
5,243,237,01-13,+193.9%,+32.22%,0.6611,203,✓ Yes,completed
4,248,233,01-17,+186.4%,+32.22%,0.6611,179,✓ Yes,completed
5,242,239,01-13,+192.5%,+32.21%,0.6611,229,✓ Yes,completed
6,249,241,01-14,+177.5%,+32.21%,0.6611,185,✓ Yes,completed
5,250,241,01-14,+177.5%,+32.21%,0.6611,185,✓ Yes,completed
4,259,221,01-15,+198.0%,+32.21%,0.6611,126,✓ Yes,completed
3,242,242,01-19,+173.7%,+32.21%,0.6611,255,✓ Yes,completed
6,249,245,01-14,+172.1%,+32.21%,0.6611,204,✓ Yes,completed
6,249,244,01-14,+172.1%,+32.21%,0.6611,204,✓ Yes,completed
5,243,239,01-13,+190.3%,+32.21%,0.6611,217,✓ Yes,completed
5,243,240,01-13,+186.9%,+32.21%,0.6611,229,✓ Yes,completed
3,242,242,01-17,+177.4%,+32.21%,0.6611,255,✓ Yes,completed
6,249,243,01-15,+172.4%,+32.21%,0.6611,195,✓ Yes,completed
5,250,242,01-15,+172.4%,+32.21%,0.6611,195,✓ Yes,completed
4,233,233,01-18,+199.6%,+32.21%,0.6611,252,✓ Yes,completed
4,259,238,01-15,+168.8%,+32.21%,0.6611,138,✓ Yes,completed
4,251,225,01-16,+195.9%,+32.21%,0.6611,148,✓ Yes,completed
5,250,226,01-15,+199.8%,+32.21%,0.6611,153,✓ Yes,completed
4,259,225,01-16,+188.8%,+32.21%,0.6611,125,✓ Yes,completed
8,247,247,01-14,+172.4%,+32.21%,0.6611,234,✓ Yes,completed
8,247,246,01-14,+172.4%,+32.21%,0.6611,234,✓ Yes,completed
8,247,246,01-14,+172.4%,+32.21%,0.6611,234,✓ Yes,completed
7,247,247,01-14,+172.4%,+32.21%,0.6611,234,✓ Yes,completed
7,247,247,01-14,+172.4%,+32.21%,0.6611,234,✓ Yes,completed
7,247,246,01-14,+172.4%,+32.21%,0.6611,234,✓ Yes,completed
6,247,247,01-14,+172.4%,+32.21%,0.6611,234,✓ Yes,completed
6,247,246,01-14,+172.4%,+32.21%,0.6611,234,✓ Yes,completed
8,247,242,01-14,+179.0%,+32.21%,0.6610,210,✓ Yes,completed
8,247,242,01-14,+179.0%,+32.21%,0.6610,210,✓ Yes,completed
8,247,241,01-14,+179.0%,+32.21%,0.6610,210,✓ Yes,completed
7,247,242,01-14,+179.0%,+32.21%,0.6610,210,✓ Yes,completed
7,247,241,01-14,+179.0%,+32.21%,0.6610,210,✓ Yes,completed
7,247,241,01-14,+179.0%,+32.21%,0.6610,210,✓ Yes,completed
6,247,241,01-14,+179.0%,+32.21%,0.6610,210,✓ Yes,completed
5,247,234,01-13,+193.7%,+32.21%,0.6610,185,✓ Yes,completed
4,248,233,01-13,+193.8%,+32.21%,0.6610,179,✓ Yes,completed
4,248,240,01-16,+175.9%,+32.21%,0.6610,202,✓ Yes,completed
3,242,242,01-13,+184.8%,+32.20%,0.6610,255,✓ Yes,completed
2,262,227,01-16,+179.8%,+32.20%,0.6610,116,✓ Yes,completed
6,248,246,01-14,+172.2%,+32.20%,0.6610,214,✓ Yes,completed
5,248,245,01-14,+172.2%,+32.20%,0.6610,214,✓ Yes,completed
8,247,246,01-14,+174.1%,+32.20%,0.6610,227,✓ Yes,completed
8,247,246,01-14,+174.1%,+32.20%,0.6610,227,✓ Yes,completed
8,247,245,01-14,+174.1%,+32.20%,0.6610,227,✓ Yes,completed
7,247,246,01-14,+174.1%,+32.20%,0.6610,227,✓ Yes,completed
7,247,246,01-14,+174.1%,+32.20%,0.6610,227,✓ Yes,completed
7,247,245,01-14,+174.1%,+32.20%,0.6610,227,✓ Yes,completed
7,247,245,01-14,+174.1%,+32.20%,0.6610,227,✓ Yes,completed
6,247,245,01-14,+174.1%,+32.20%,0.6610,227,✓ Yes,completed
5,252,239,01-14,+177.3%,+32.20%,0.6610,175,✓ Yes,completed
6,248,242,01-14,+177.5%,+32.20%,0.6610,197,✓ Yes,completed
4,248,233,01-16,+188.3%,+32.20%,0.6610,179,✓ Yes,completed
5,250,230,01-13,+193.8%,+32.20%,0.6610,161,✓ Yes,completed
5,252,238,01-13,+181.3%,+32.20%,0.6610,167,✓ Yes,completed
5,237,235,01-15,+199.8%,+32.20%,0.6610,246,✓ Yes,completed
3,250,225,01-15,+200.0%,+32.19%,0.6610,148,✓ Yes,completed
4,255,238,01-15,+172.0%,+32.19%,0.6610,151,✓ Yes,completed
4,259,231,01-18,+172.1%,+32.19%,0.6610,129,✓ Yes,completed
5,252,230,01-13,+192.2%,+32.19%,0.6609,155,✓ Yes,completed
7,245,245,01-14,+176.1%,+32.19%,0.6609,240,✓ Yes,completed
6,245,245,01-14,+176.1%,+32.19%,0.6609,240,✓ Yes,completed
5,245,245,01-14,+176.1%,+32.19%,0.6609,240,✓ Yes,completed
5,247,240,01-13,+182.9%,+32.19%,0.6609,210,✓ Yes,completed
9,246,243,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
9,246,242,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
9,246,242,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
8,246,243,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
8,246,243,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
8,246,242,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
8,246,242,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
7,246,243,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
7,246,243,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
7,246,242,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
6,246,243,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
6,246,242,01-14,+178.9%,+32.19%,0.6609,222,✓ Yes,completed
4,259,235,01-15,+175.8%,+32.19%,0.6609,132,✓ Yes,completed
4,259,231,01-17,+174.0%,+32.18%,0.6609,129,✓ Yes,completed
7,245,244,01-14,+179.0%,+32.18%,0.6609,227,✓ Yes,completed
7,245,244,01-14,+179.0%,+32.18%,0.6609,227,✓ Yes,completed
7,245,243,01-14,+179.0%,+32.18%,0.6609,227,✓ Yes,completed
7,245,243,01-14,+179.0%,+32.18%,0.6609,227,✓ Yes,completed
6,245,243,01-14,+179.0%,+32.18%,0.6609,227,✓ Yes,completed
5,245,243,01-14,+179.0%,+32.18%,0.6609,227,✓ Yes,completed
6,248,241,01-15,+177.0%,+32.18%,0.6609,191,✓ Yes,completed
6,248,240,01-15,+177.0%,+32.18%,0.6609,191,✓ Yes,completed
5,248,241,01-15,+177.0%,+32.18%,0.6609,191,✓ Yes,completed
6,249,242,01-15,+174.0%,+32.18%,0.6609,191,✓ Yes,completed
6,249,241,01-15,+174.0%,+32.18%,0.6609,191,✓ Yes,completed
6,248,245,01-14,+173.8%,+32.18%,0.6609,211,✓ Yes,completed
6,248,244,01-14,+173.8%,+32.18%,0.6609,211,✓ Yes,completed
7,245,245,01-14,+177.7%,+32.18%,0.6609,236,✓ Yes,completed
7,245,245,01-14,+177.7%,+32.18%,0.6609,236,✓ Yes,completed
7,245,244,01-14,+177.7%,+32.18%,0.6609,236,✓ Yes,completed
6,245,245,01-14,+177.7%,+32.18%,0.6609,236,✓ Yes,completed
6,245,244,01-14,+177.7%,+32.18%,0.6609,236,✓ Yes,completed
6,248,244,01-14,+175.5%,+32.18%,0.6609,203,✓ Yes,completed
5,248,244,01-14,+175.5%,+32.18%,0.6609,203,✓ Yes,completed
5,252,241,01-15,+173.9%,+32.18%,0.6609,176,✓ Yes,completed
4,251,240,01-15,+173.9%,+32.18%,0.6609,176,✓ Yes,completed
6,248,243,01-15,+174.0%,+32.18%,0.6609,201,✓ Yes,completed
6,248,242,01-15,+174.0%,+32.18%,0.6609,201,✓ Yes,completed
5,248,242,01-15,+174.0%,+32.18%,0.6609,201,✓ Yes,completed
4,259,231,01-13,+181.4%,+32.18%,0.6609,129,✓ Yes,completed
9,246,244,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
9,246,244,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
9,246,243,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
9,246,243,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
8,246,244,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
8,246,244,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
8,246,243,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
7,246,244,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
7,246,244,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
7,246,243,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
6,246,244,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
5,247,243,01-15,+176.0%,+32.18%,0.6609,223,✓ Yes,completed
4,259,228,01-18,+179.2%,+32.17%,0.6609,125,✓ Yes,completed
4,241,229,01-18,+198.0%,+32.17%,0.6609,190,✓ Yes,completed
4,255,241,01-15,+168.6%,+32.17%,0.6609,160,✓ Yes,completed
8,247,243,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
8,247,242,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
8,247,242,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
7,247,243,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
7,247,243,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
7,247,242,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
7,247,242,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
6,247,243,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
6,247,242,01-15,+175.9%,+32.17%,0.6608,214,✓ Yes,completed
4,259,228,01-17,+181.1%,+32.17%,0.6608,125,✓ Yes,completed
8,247,245,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
8,247,245,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
8,247,244,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
7,247,245,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
7,247,244,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
7,247,244,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
6,247,245,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
6,247,244,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
4,248,244,01-14,+175.7%,+32.17%,0.6608,224,✓ Yes,completed
4,259,231,01-16,+175.8%,+32.17%,0.6608,129,✓ Yes,completed
4,241,229,01-17,+199.9%,+32.17%,0.6608,190,✓ Yes,completed
5,252,244,01-15,+170.2%,+32.16%,0.6608,187,✓ Yes,completed
4,251,244,01-15,+170.2%,+32.16%,0.6608,187,✓ Yes,completed
5,247,242,01-13,+181.4%,+32.16%,0.6608,217,✓ Yes,completed
6,249,243,01-15,+172.0%,+32.16%,0.6608,196,✓ Yes,completed
5,250,244,01-15,+172.0%,+32.16%,0.6608,196,✓ Yes,completed
4,259,228,01-13,+188.4%,+32.16%,0.6608,125,✓ Yes,completed
8,247,244,01-14,+177.4%,+32.16%,0.6608,216,✓ Yes,completed
8,247,244,01-14,+177.4%,+32.16%,0.6608,216,✓ Yes,completed
8,247,243,01-14,+177.4%,+32.16%,0.6608,216,✓ Yes,completed
8,247,243,01-14,+177.4%,+32.16%,0.6608,216,✓ Yes,completed
7,247,244,01-14,+177.4%,+32.16%,0.6608,216,✓ Yes,completed
7,247,244,01-14,+177.4%,+32.16%,0.6608,216,✓ Yes,completed
7,247,243,01-14,+177.4%,+32.16%,0.6608,216,✓ Yes,completed
6,247,243,01-14,+177.4%,+32.16%,0.6608,216,✓ Yes,completed
5,245,242,01-13,+182.8%,+32.16%,0.6608,220,✓ Yes,completed
4,241,241,01-18,+181.2%,+32.16%,0.6608,259,✓ Yes,completed
6,249,241,01-15,+175.6%,+32.16%,0.6608,185,✓ Yes,completed
5,250,241,01-15,+175.6%,+32.16%,0.6608,185,✓ Yes,completed
6,249,245,01-15,+170.3%,+32.16%,0.6608,204,✓ Yes,completed
6,249,244,01-15,+170.3%,+32.16%,0.6608,204,✓ Yes,completed
4,255,228,01-18,+182.8%,+32.16%,0.6608,134,✓ Yes,completed
6,249,245,01-14,+171.4%,+32.16%,0.6608,207,✓ Yes,completed
5,250,245,01-14,+171.4%,+32.16%,0.6608,207,✓ Yes,completed
8,247,247,01-15,+170.5%,+32.15%,0.6608,234,✓ Yes,completed
8,247,246,01-15,+170.5%,+32.15%,0.6608,234,✓ Yes,completed
8,247,246,01-15,+170.5%,+32.15%,0.6608,234,✓ Yes,completed
7,247,247,01-15,+170.5%,+32.15%,0.6608,234,✓ Yes,completed
7,247,247,01-15,+170.5%,+32.15%,0.6608,234,✓ Yes,completed
7,247,246,01-15,+170.5%,+32.15%,0.6608,234,✓ Yes,completed
6,247,247,01-15,+170.5%,+32.15%,0.6608,234,✓ Yes,completed
6,247,246,01-15,+170.5%,+32.15%,0.6608,234,✓ Yes,completed
8,247,242,01-15,+177.2%,+32.15%,0.6608,210,✓ Yes,completed
8,247,242,01-15,+177.2%,+32.15%,0.6608,210,✓ Yes,completed
8,247,241,01-15,+177.2%,+32.15%,0.6608,210,✓ Yes,completed
7,247,242,01-15,+177.2%,+32.15%,0.6608,210,✓ Yes,completed
7,247,241,01-15,+177.2%,+32.15%,0.6608,210,✓ Yes,completed
7,247,241,01-15,+177.2%,+32.15%,0.6608,210,✓ Yes,completed
6,247,241,01-15,+177.2%,+32.15%,0.6608,210,✓ Yes,completed
5,240,239,01-13,+193.8%,+32.15%,0.6608,238,✓ Yes,completed
4,241,241,01-17,+183.0%,+32.15%,0.6608,259,✓ Yes,completed
5,248,239,01-13,+181.2%,+32.15%,0.6608,189,✓ Yes,completed
4,259,228,01-16,+182.9%,+32.15%,0.6607,125,✓ Yes,completed
9,246,246,01-14,+174.0%,+32.15%,0.6607,243,✓ Yes,completed
9,246,246,01-14,+174.0%,+32.15%,0.6607,243,✓ Yes,completed
8,246,246,01-14,+174.0%,+32.15%,0.6607,243,✓ Yes,completed
7,246,246,01-14,+174.0%,+32.15%,0.6607,243,✓ Yes,completed
6,246,246,01-14,+174.0%,+32.15%,0.6607,243,✓ Yes,completed
5,247,247,01-14,+174.0%,+32.15%,0.6607,243,✓ Yes,completed
4,255,228,01-17,+184.7%,+32.15%,0.6607,134,✓ Yes,completed
3,234,234,01-19,+196.5%,+32.15%,0.6607,253,✓ Yes,completed
6,248,248,01-14,+170.5%,+32.15%,0.6607,225,✓ Yes,completed
6,248,247,01-14,+170.5%,+32.15%,0.6607,225,✓ Yes,completed
6,248,246,01-15,+170.3%,+32.15%,0.6607,214,✓ Yes,completed
5,248,245,01-15,+170.3%,+32.15%,0.6607,214,✓ Yes,completed
8,247,246,01-15,+172.2%,+32.15%,0.6607,227,✓ Yes,completed
8,247,246,01-15,+172.2%,+32.15%,0.6607,227,✓ Yes,completed
8,247,245,01-15,+172.2%,+32.15%,0.6607,227,✓ Yes,completed
7,247,246,01-15,+172.2%,+32.15%,0.6607,227,✓ Yes,completed
7,247,246,01-15,+172.2%,+32.15%,0.6607,227,✓ Yes,completed
7,247,245,01-15,+172.2%,+32.15%,0.6607,227,✓ Yes,completed
7,247,245,01-15,+172.2%,+32.15%,0.6607,227,✓ Yes,completed
6,247,245,01-15,+172.2%,+32.15%,0.6607,227,✓ Yes,completed
5,252,239,01-15,+175.4%,+32.15%,0.6607,175,✓ Yes,completed
6,248,242,01-15,+175.6%,+32.15%,0.6607,197,✓ Yes,completed
5,240,240,01-13,+190.4%,+32.14%,0.6607,259,✓ Yes,completed
4,241,241,01-13,+190.4%,+32.14%,0.6607,259,✓ Yes,completed
3,250,242,01-15,+173.5%,+32.14%,0.6607,185,✓ Yes,completed
4,255,228,01-13,+192.0%,+32.14%,0.6607,134,✓ Yes,completed
6,244,244,01-14,+178.9%,+32.14%,0.6607,248,✓ Yes,completed
4,244,244,01-14,+178.9%,+32.14%,0.6607,248,✓ Yes,completed
5,250,239,01-13,+179.9%,+32.14%,0.6607,183,✓ Yes,completed
3,258,233,01-19,+168.7%,+32.14%,0.6607,130,✓ Yes,completed
3,258,233,01-17,+172.4%,+32.14%,0.6607,130,✓ Yes,completed
7,245,245,01-15,+174.2%,+32.13%,0.6607,240,✓ Yes,completed
6,245,245,01-15,+174.2%,+32.13%,0.6607,240,✓ Yes,completed
5,245,245,01-15,+174.2%,+32.13%,0.6607,240,✓ Yes,completed
4,241,241,01-16,+184.9%,+32.13%,0.6607,259,✓ Yes,completed
3,258,216,01-19,+198.2%,+32.13%,0.6607,122,✓ Yes,completed
9,246,243,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
9,246,242,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
9,246,242,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
8,246,243,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
8,246,243,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
8,246,242,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
8,246,242,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
7,246,243,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
7,246,243,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
7,246,242,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
6,246,243,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
6,246,242,01-15,+177.1%,+32.13%,0.6607,222,✓ Yes,completed
4,255,228,01-16,+186.5%,+32.13%,0.6607,134,✓ Yes,completed
3,266,225,01-19,+174.1%,+32.13%,0.6607,107,✓ Yes,completed
6,249,247,01-14,+170.3%,+32.13%,0.6607,212,✓ Yes,completed
6,249,246,01-14,+170.3%,+32.13%,0.6607,212,✓ Yes,completed
5,250,247,01-14,+170.3%,+32.13%,0.6607,212,✓ Yes,completed
3,266,225,01-17,+177.8%,+32.13%,0.6607,107,✓ Yes,completed
3,258,233,01-13,+179.8%,+32.13%,0.6606,130,✓ Yes,completed
5,252,242,01-13,+174.2%,+32.13%,0.6606,186,✓ Yes,completed
9,246,246,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
9,246,245,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
9,246,245,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
8,246,246,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
8,246,245,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
8,246,245,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
7,246,246,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
7,246,246,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
7,246,245,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
7,246,245,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
6,246,246,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
6,246,245,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
5,247,245,01-14,+175.6%,+32.13%,0.6606,235,✓ Yes,completed
4,259,221,01-18,+192.5%,+32.13%,0.6606,126,✓ Yes,completed
7,245,244,01-15,+177.2%,+32.13%,0.6606,227,✓ Yes,completed
7,245,244,01-15,+177.2%,+32.13%,0.6606,227,✓ Yes,completed
7,245,243,01-15,+177.2%,+32.13%,0.6606,227,✓ Yes,completed
7,245,243,01-15,+177.2%,+32.13%,0.6606,227,✓ Yes,completed
6,245,243,01-15,+177.2%,+32.13%,0.6606,227,✓ Yes,completed
5,245,243,01-15,+177.2%,+32.13%,0.6606,227,✓ Yes,completed
4,259,238,01-18,+163.3%,+32.13%,0.6606,138,✓ Yes,completed
9,246,245,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
9,246,245,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
9,246,244,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
8,246,245,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
8,246,245,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
8,246,244,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
7,246,245,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
7,246,244,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
7,246,244,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
6,246,244,01-14,+177.2%,+32.12%,0.6606,232,✓ Yes,completed
6,248,245,01-15,+172.0%,+32.12%,0.6606,211,✓ Yes,completed
6,248,244,01-15,+172.0%,+32.12%,0.6606,211,✓ Yes,completed
7,245,245,01-15,+175.9%,+32.12%,0.6606,236,✓ Yes,completed
7,245,245,01-15,+175.9%,+32.12%,0.6606,236,✓ Yes,completed
7,245,244,01-15,+175.9%,+32.12%,0.6606,236,✓ Yes,completed
6,245,245,01-15,+175.9%,+32.12%,0.6606,236,✓ Yes,completed
6,245,244,01-15,+175.9%,+32.12%,0.6606,236,✓ Yes,completed
6,248,244,01-15,+173.7%,+32.12%,0.6606,203,✓ Yes,completed
5,248,244,01-15,+173.7%,+32.12%,0.6606,203,✓ Yes,completed
4,259,221,01-17,+194.3%,+32.12%,0.6606,126,✓ Yes,completed
5,243,243,01-13,+182.9%,+32.12%,0.6606,247,✓ Yes,completed
4,259,238,01-17,+165.1%,+32.12%,0.6606,138,✓ Yes,completed
5,242,242,01-13,+188.3%,+32.12%,0.6606,259,✓ Yes,completed
6,248,246,01-14,+171.7%,+32.11%,0.6606,222,✓ Yes,completed
5,248,247,01-14,+171.7%,+32.11%,0.6606,222,✓ Yes,completed
5,250,242,01-13,+176.1%,+32.11%,0.6606,195,✓ Yes,completed
4,259,238,01-13,+172.5%,+32.11%,0.6606,138,✓ Yes,completed
8,247,245,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
8,247,245,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
8,247,244,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
7,247,245,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
7,247,244,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
7,247,244,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
6,247,245,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
6,247,244,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
4,248,244,01-15,+173.9%,+32.11%,0.6606,224,✓ Yes,completed
3,266,233,01-15,+168.8%,+32.11%,0.6605,109,✓ Yes,completed
4,255,238,01-18,+166.5%,+32.11%,0.6605,151,✓ Yes,completed
8,247,244,01-15,+175.5%,+32.10%,0.6605,216,✓ Yes,completed
8,247,244,01-15,+175.5%,+32.10%,0.6605,216,✓ Yes,completed
8,247,243,01-15,+175.5%,+32.10%,0.6605,216,✓ Yes,completed
8,247,243,01-15,+175.5%,+32.10%,0.6605,216,✓ Yes,completed
7,247,244,01-15,+175.5%,+32.10%,0.6605,216,✓ Yes,completed
7,247,244,01-15,+175.5%,+32.10%,0.6605,216,✓ Yes,completed
7,247,243,01-15,+175.5%,+32.10%,0.6605,216,✓ Yes,completed
6,247,243,01-15,+175.5%,+32.10%,0.6605,216,✓ Yes,completed
4,259,221,01-16,+196.2%,+32.10%,0.6605,126,✓ Yes,completed
3,266,225,01-13,+185.0%,+32.10%,0.6605,107,✓ Yes,completed
4,259,235,01-18,+170.3%,+32.10%,0.6605,132,✓ Yes,completed
4,259,238,01-16,+166.9%,+32.10%,0.6605,138,✓ Yes,completed
6,249,245,01-15,+169.5%,+32.10%,0.6605,207,✓ Yes,completed
5,250,245,01-15,+169.5%,+32.10%,0.6605,207,✓ Yes,completed
5,252,245,01-14,+170.1%,+32.10%,0.6605,194,✓ Yes,completed
3,250,225,01-19,+192.6%,+32.10%,0.6605,148,✓ Yes,completed
3,250,225,01-17,+196.3%,+32.10%,0.6605,148,✓ Yes,completed
4,255,238,01-17,+168.3%,+32.10%,0.6605,151,✓ Yes,completed
3,266,216,01-15,+196.3%,+32.09%,0.6605,107,✓ Yes,completed
9,246,246,01-15,+172.1%,+32.09%,0.6605,243,✓ Yes,completed
9,246,246,01-15,+172.1%,+32.09%,0.6605,243,✓ Yes,completed
8,246,246,01-15,+172.1%,+32.09%,0.6605,243,✓ Yes,completed
7,246,246,01-15,+172.1%,+32.09%,0.6605,243,✓ Yes,completed
6,246,246,01-15,+172.1%,+32.09%,0.6605,243,✓ Yes,completed
5,247,247,01-15,+172.1%,+32.09%,0.6605,243,✓ Yes,completed
4,259,235,01-17,+172.1%,+32.09%,0.6605,132,✓ Yes,completed
4,255,238,01-13,+175.7%,+32.09%,0.6605,151,✓ Yes,completed
4,251,240,01-18,+168.3%,+32.09%,0.6605,176,✓ Yes,completed
6,248,248,01-15,+168.6%,+32.09%,0.6605,225,✓ Yes,completed
6,248,247,01-15,+168.6%,+32.09%,0.6605,225,✓ Yes,completed
8,247,247,01-14,+171.9%,+32.09%,0.6605,241,✓ Yes,completed
